Date,AMEX Airline Index,AMEX Biotech Index,AMEX Composite Index,AMEX Computer Hardware,AMEX Computer Technology,AMEX Consumer Select SPIDER,AMEX Consumer Staples SPIDER,AMEX Defense Index,AMEX Disk Drive Index,AMEX Dollar Index,AMEX Gold Bugs Index,AMEX Hong Kong 30 Index,AMEX Institutional Index Open,AMEX International Market Index,AMEX Japan Index,AMEX Major Market Index,AMEX Mexico Index,AMEX Networking Index,AMEX North American Telecommunication Index,AMEX Pharmaceutical Index,AMEX Securities Broker Dealers,AMEX Select Sector SPIDER - Energy Index,AMEX Select Sector SPIDER - Financial Index,AMEX Select Sector SPIDER - Healthcare Index,AMEX Select Sector SPIDER - Technology Index,AMEX Tobacco Index,AMEX Utilities Select Select SPIDER,British Pound,CAC 40,Canadian Dollar,CBOE 10-Year Treasury Note,CBOE 30-Year Treasury Bond,Crude Oil,DJ  Composite,DJ  Industrials,DJ UBS Commodity Index,FTSE 100,Ftse 100 Index,Hang Seng Index,ML High Yield Master II,NASDAQ 100,Natural Gas,Nikkei 225,NYSE Composite,Russell 1000,Russell 2000,Russell 3000,Russell MidCap Value Total Return Index,S&P 500,S&P 500 [Tr],S&P GSCI Commodity Index Spot,S&P Midcap 400 Index,S&P Smallcap 600,US CMT 10 Years,US CMT 5 Years,VIX
11/30/2004,0.132186235,0.006559795,0.072205827,0.150832104,0.051666916,0.039418258,0.023734105,0.11889004,0.078208424,-0.036522149,0.014297945,0.080391735,0.030509793,0.047673797,0.011071745,0.064738385,0.099134688,0.057405082,0.057705809,-0.009586559,0.06254599,0.063827374,0.027801179,0.015931459,0.047429435,0.107168147,0.037658632,-0.026538887,0.012660447,-0.026579163,0.081885856,0.045929019,-0.050811437,0.041742805,0.03994527,-0.013757634,0.017084036,0.017084036,0.077013879,0.010389716,0.05702486,-0.126647564,0.011867516,0.046768798,0.040942251,0.085612977,0.044678035,0.067564843,0.038594939,0.040462739,-0.033523337,0.058201322,0.084689237,0.07654321,0.127272727,-0.186232329
12/31/2004,0.074199893,0.049379145,0.017011834,-0.007413509,0.029369118,0.045910368,0.036053812,-0.00081276,0.114993122,-0.011371974,-0.091204524,0.011896461,0.029760884,0.040805601,0.055453351,0.029124023,0.080352559,0.026653019,0.039911692,0.053153273,0.056786704,-0.028866144,0.040710383,0.0557569,0.027813868,0.040658578,0.023519195,-0.017039,0.017958042,0.01533794,-0.032110092,-0.037924152,-0.115611643,0.034131813,0.034041937,-0.050909328,0.023622215,0.023622215,0.012097397,0.015081557,0.031574928,-0.193044619,0.054087208,0.034877215,0.034532626,0.028085899,0.033972333,0.038761354,0.032458128,0.034028029,-0.093518248,0.040861801,0.021149725,-0.027522936,-0.024193548,0.003776435
1/31/2005,-0.199067909,-0.036141479,-0.001125874,-0.057814661,-0.044481578,-0.041830472,0.008872922,-0.012190024,-0.023110453,0.03240569,-0.063901918,-0.039038659,-0.02463645,-0.0307409,-0.004731076,-0.012479282,-0.004277228,-0.108988674,-0.043347348,-0.053186785,-0.012844037,0.035103609,-0.023201628,-0.032149459,-0.05674423,0.00080774,0.019160745,0.022263579,0.02421516,0.029645544,-0.021327014,-0.047717842,0.109321059,-0.02492476,-0.027178867,0.008379121,0.007893152,0.007893152,-0.035730499,-0.00101301,-0.062604866,0.027972028,-0.008805998,-0.022100507,-0.026114072,-0.042282487,-0.027521878,-0.023289834,-0.025290448,-0.024378317,0.067929269,-0.026141623,-0.023388078,-0.023584906,0.022038567,-0.035364936
2/28/2005,-0.040939318,-0.050669107,0.056742206,0.007193188,-0.003035077,-0.005106559,-0.000643528,0.020620797,-0.010944603,-0.009704085,0.068214516,0.03264894,0.019230112,0.043436959,0.03319156,0.036001634,0.051706308,-0.049590476,0.012357676,0.05220495,-0.024097185,0.166887628,-0.00759281,0.028852056,0.001042339,0.039249057,0.01678865,-0.019997729,0.028993099,-0.005890743,0.055690073,0.026143791,0.073651452,0.029267512,0.026338568,0.06790628,0.023947406,0.023947406,0.034519072,0.01429594,-0.005665853,0.064704952,0.030999535,0.0326383,0.020410417,0.016089228,0.020028464,0.034904678,0.018903384,0.021045976,0.073531186,0.032323483,0.027903211,0.053140097,0.078167116,-0.057722309
3/31/2005,0.061321777,-0.010341365,-0.032952618,-0.02992761,-0.018773285,-0.012846759,-0.010388941,0.0133798,-0.02928158,0.01742076,-0.062511611,-0.048353268,-0.022570375,-0.028604153,-0.005811607,-0.026118635,-0.101732093,-0.034706852,-0.042222445,-0.00183876,-0.009319094,-0.022086893,-0.04025187,-0.005966587,-0.022758826,-0.036973258,0.007880463,0.020493197,0.010086513,-0.016692934,0.032110092,0.012738854,0.070531401,-0.01024034,-0.024379007,0.033803176,-0.014913958,-0.014913958,-0.047795229,-0.027326368,-0.018854813,0.137147103,-0.006102755,-0.02099374,-0.01723525,-0.029949847,-0.018312623,-0.003008896,-0.019117647,-0.017705829,0.078468281,-0.011966709,-0.026691308,0.032110092,0.045,0.160596026
4/30/2005,-0.077786852,0.032910622,-0.013845311,-0.116141634,-0.036477263,-0.064919452,-0.013100816,-0.012528612,-0.13126973,0.003448276,-0.118052115,0.03082559,-0.016422951,-0.02120809,-0.053746854,-0.055292968,-0.042354328,-0.046736267,-0.023859387,0.052628236,-0.056440538,-0.054744865,-0.001728395,0.033380019,-0.033284286,-0.007959048,0.029244517,-0.013956834,-0.038367365,0.033484639,-0.066666667,-0.052410901,-0.102527076,-0.030502284,-0.029632246,-0.060460238,-0.018940013,-0.018940013,0.029007434,-0.010721699,-0.041645026,-0.139553116,-0.056564644,-0.022212673,-0.019597974,-0.058025916,-0.02284403,-0.026382693,-0.02010859,-0.018967681,-0.079323729,-0.039628455,-0.056589678,-0.064444444,-0.066985646,0.092011412
5/31/2005,0.108036307,0.081737286,0.022987308,0.092701723,0.077694466,0.058112625,0.020747253,0.061287794,0.112142929,0.039578149,0.043531989,-0.00317818,0.025655773,0.003521181,0.027198627,0.009056097,0.061725138,0.094114637,0.050616811,-0.004465633,0.057051375,0.023451327,0.025829476,0.008422343,0.066813625,0.031738178,-0.002071823,0.050632027,0.053434431,0.003438932,-0.045238095,-0.037610619,0.045253419,0.024126227,0.026977653,-0.010243614,0.033800529,0.033800529,-0.003012444,0.017906981,0.085755108,-0.031283219,0.024315781,0.017980058,0.033626388,0.064430943,0.036135269,0.041349742,0.029952025,0.031820734,0.004385717,0.058932297,0.065395275,-0.049881235,-0.035897436,-0.131939909
6/30/2005,-0.055744256,0.025005448,0.048778335,-0.016282929,-0.01839679,-0.002521264,-0.019851865,0.016059426,-0.016881467,0.016186025,0.084939175,0.024477551,-0.01092664,0.007802521,0.025643167,-0.025604092,0.054824017,0.008559802,0.02427142,-0.027065527,0.099339116,0.071167796,0.012124552,-0.004192,-0.012889895,-0.004949986,0.054869006,0.011395444,0.026359407,-0.022999997,-0.017456359,-0.029885057,0.087165673,-0.005455034,-0.018391246,0.014263916,0.030056406,0.030056406,0.024085117,0.019032942,-0.031835242,0.094372159,0.027261787,0.011696964,0.002545477,0.037213601,0.005468876,0.032694859,-0.000142677,0.001419387,0.070653858,0.022222222,0.031588727,-0.015,-0.010638298,-0.094055681
7/31/2005,0.097757088,0.100806094,0.038992237,0.046336321,0.050383383,0.056826141,0.029963534,0.023500701,0.073578287,0.002579921,-0.023764636,0.048676635,0.02984331,0.033274288,0.025979314,0.040310812,0.114940724,0.068871162,0.031428897,0.022616118,0.05466842,0.070318631,0.013068337,0.023329799,0.054375997,0.035183751,0.020524836,0.023359732,0.052582548,-0.004343868,0.088832487,0.059241706,0.072035398,0.049013339,0.035614703,0.042189953,0.033071267,0.033071267,0.047878116,0.015692205,0.074736194,0.129494342,0.027243588,0.035866984,0.037682685,0.062673921,0.039862713,0.047638443,0.035968204,0.037187883,0.05936061,0.051741758,0.059441609,0.086294416,0.107526882,-0.039036545
8/31/2005,-0.087124133,0.009254044,0.031982451,-0.007305154,-0.005864738,-0.035126646,-0.016593439,-0.009050508,-0.019520165,-0.020026852,0.046856736,0.002994658,-0.009092274,0.031050026,0.045324655,-0.020959338,0.00464756,-0.03857335,-0.00012426,-0.011332135,0.000178126,0.060482266,-0.020088686,-0.005055739,-0.008177736,-0.037263672,0.004622402,-0.019659445,-0.011766186,-0.027614697,-0.062937063,-0.046979866,0.138187221,-0.010583283,-0.014971464,0.072114479,0.002763948,0.002763948,0.001516701,0.003615902,-0.014596858,0.454914394,0.043194729,0.002598754,-0.010637663,-0.019477749,-0.011440239,-0.007820444,-0.011222026,-0.009122974,0.158416333,-0.012340709,-0.015528478,-0.060747664,-0.060679612,0.089023336
9/30/2005,-0.120143581,0.034109392,0.048878287,-0.013702801,-0.007120846,-0.029297575,0.010323588,0.005825978,0.049026487,0.021121133,0.1903005,0.034402991,0.005757963,0.041008514,0.095755183,0.009201455,0.109413331,0.085161116,0.024468379,-0.007672161,0.071297121,0.063156855,0.008056222,-0.005681101,0.000238299,0.003074372,0.037479432,0.016499776,0.04561118,-0.020024272,0.077114428,0.072769953,-0.039164491,0.023620202,0.0083098,0.043496078,0.034133172,0.034133172,0.035224493,-0.010018689,0.012612932,0.21347629,0.093502288,0.01826152,0.0081432,0.001935455,0.007597193,0.013548747,0.00694894,0.008094937,0.006796887,0.006802625,0.008001842,0.07960199,0.080103359,-0.053968254
10/31/2005,0.134389249,-0.021496091,-0.046214786,-0.019656273,-0.00693425,-0.020151986,-0.004765585,-0.043161806,0.021570103,0.007826476,-0.091153799,-0.066504577,-0.011249121,-0.030925138,0.003257103,-0.011929346,-0.035885772,-0.059970888,-0.035529437,-0.039402596,0.013908899,-0.091123623,0.029790852,-0.030408837,-0.022156573,-0.018286383,-0.064350329,-0.006018504,-0.035558541,0.010705636,0.053117783,0.041575492,-0.097826087,-0.016866966,-0.012170844,-0.06569425,-0.029282363,-0.029282363,-0.067546984,-0.007278672,-0.014035438,-0.123267007,0.00237213,-0.026183745,-0.018607991,-0.031731057,-0.019755409,-0.03060132,-0.017740741,-0.016670902,-0.099412216,-0.022266274,-0.032038835,0.052995392,0.064593301,0.285234899
11/30/2005,0.035117411,0.061208731,0.020028733,0.066922108,0.057733729,0.037961567,0.007549286,0.023267195,0.066290204,0.015864211,0.092443008,0.039653467,0.032844614,0.010542618,0.092698764,0.019705537,0.068152031,0.043578286,0.053189111,-0.012476969,0.052139695,0.013534234,0.042633995,0.00893734,0.061153884,0.014943698,-0.00687447,0.028310071,0.029519097,-0.009417968,-0.013157895,-0.012605042,-0.040829987,0.039905955,0.035038079,-0.000840639,0.019916123,0.019916123,0.038284154,0.004822678,0.059131955,0.031298648,0.093018043,0.028542523,0.035452453,0.047447457,0.036496978,0.035263981,0.035186121,0.037822381,-0.016482217,0.047517062,0.045164906,-0.01750547,-0.006741573,-0.212793734
12/31/2005,0.112405477,0.011167377,0.040998935,-0.013725587,-0.032328906,-0.009165986,-0.001712622,0.012445156,0.106608335,-0.005460304,0.137446599,-0.002505225,-0.0092286,0.03104481,0.068841267,-0.017952237,0.045582822,0.00716466,-0.011225817,0.047396157,0.019687289,0.017065053,0.001076904,0.033550732,-0.030353125,0.055922303,0.008186358,0.001222957,0.032364075,-0.002341509,-0.024444444,-0.031914894,0.064898814,0.005538941,-0.008177963,0.028545673,0.036067267,0.036067267,-0.004064366,0.009150327,-0.016358158,-0.10820688,0.083328907,0.014213999,0.00010304,-0.006009243,-0.000428402,0.009741751,-0.000952396,0.000344411,0.038013032,0.005983698,-0.010217618,-0.022271715,-0.015837104,0.000829187
1/31/2006,-0.050523608,0.046995932,0.057842736,0.085943735,0.014056805,0.01718874,-0.000943558,0.045687469,0.100291303,-0.023168991,0.236655832,0.055723438,0.018430587,0.063165646,0.042228531,0.007444469,0.100921199,0.039904028,0.023042031,0.018688084,0.09770759,0.146169255,0.007308739,0.013530908,0.032676643,0.03854211,0.023387779,-0.028843227,0.049363446,-0.018335908,0.031890661,0.028571429,0.112712975,0.024304162,0.013749475,0.014723926,0.025183313,0.025183313,0.058932822,0.015853376,0.03984318,-0.170066815,0.033416649,0.045473597,0.027037768,0.089094204,0.032434226,0.04335258,0.025466839,0.026484033,0.051422218,0.058220988,0.08318362,0.031890661,0.027586207,0.072908036
2/28/2006,0.029411765,0.036105539,-0.007313941,-0.021404621,-0.012885374,0.006062971,0.009101056,0.093540087,0.01412002,0.012814748,-0.106766346,0.009922907,-0.005799503,-0.020740608,-0.0247418,-0.002043893,-0.014922987,0.030236794,0.040900922,-0.002116759,0.029376276,-0.094045786,0.017778057,0.007526948,0.001696781,-0.011960855,0.006647673,0.015708983,0.010602285,-0.00366141,0.004415011,-0.038461538,-0.095848057,0.010229493,0.011831722,-0.065872056,0.005416385,0.005416385,0.010495685,0.006318514,-0.023486775,-0.279304422,-0.026690379,-0.005667022,5.73238E-05,-0.003491544,-0.00026782,0.009464876,0.000453097,0.002714236,-0.083847374,-0.009500397,-0.008108677,0.004415011,0.031319911,-0.047104247
3/31/2006,0.04887218,-0.034766127,0.048055998,0.034545881,0.012077992,0.003460724,0.004764741,0.055418354,0.019517653,-0.003773585,0.099552097,-0.003464087,0.010947712,0.03989731,0.04480391,0.011500751,0.018719905,0.062863429,0.039142544,0.012389326,0.034218475,0.042020017,0.000678949,-0.012697144,0.020738909,0.014003636,-0.049178332,0.004027369,0.044076033,0.0229303,0.065934066,0.086666667,0.085002443,0.003163683,0.010543589,0.018245701,0.02988863,0.02988863,-0.007126309,0.006241017,0.019807611,0.073875484,0.052712578,0.021411531,0.012782483,0.047218877,0.015912774,0.021803338,0.011095841,0.012448603,0.064108113,0.023927094,0.047961567,0.068131868,0.045553145,-0.076985413
4/30/2006,-0.104121864,-0.04280685,0.03710763,0.00258609,-0.020079831,0.01272484,0.006986197,-0.009666111,0.007316181,-0.042223708,0.126278544,0.051332937,0.010408922,0.060346131,-0.001949209,0.017503917,0.034361889,-0.037631229,-0.018542998,0.009686921,0.008674804,0.050736858,0.040616808,-0.03269602,-0.013993541,0.021045678,0.014146716,-0.046669777,-0.006215463,-0.040917487,0.045360825,0.057259714,0.078793336,0.022200391,0.023207541,0.064047461,0.009807866,0.009807866,0.054176389,0.006427846,-0.001731566,-0.090846047,-0.008993731,0.028935286,0.010781747,-0.00078417,0.009704002,0.009632821,0.01215566,0.013423945,0.072923258,0.013356731,-0.000633184,0.043209877,0.020746888,0.017559263
5/31/2006,-0.027605521,-0.036222434,-0.039580044,-0.084351525,-0.060919684,-0.016175909,0.002102342,-0.039797917,-0.04708873,-0.014539956,-0.118746535,-0.045484057,-0.030617142,-0.050924771,-0.08297528,-0.010566598,-0.108235777,-0.082084966,-0.039145907,-0.023548872,-0.072302174,-0.032865815,-0.039357477,-0.022695081,-0.065911572,-0.022013741,0.011329925,-0.027872964,-0.049768715,-0.016595897,0.007889546,0.007736944,-0.008208125,-0.003564444,-0.017491647,0.00517722,-0.049692019,-0.049692019,-0.048220127,-0.00061627,-0.071223195,-0.026086957,-0.085110637,-0.033326133,-0.031622269,-0.056936197,-0.033990154,-0.020938696,-0.030916901,-0.02877936,-0.000505487,-0.046256961,-0.046302397,0.009861933,0.024390244,0.418464193
6/30/2006,0.106973874,0.009395953,0.000119272,-0.025649896,-0.005503098,-0.003640487,0.014265934,-0.033188375,-0.053607724,0.005193579,0.010095563,0.023365958,-0.00179868,-0.007960348,0.00340757,-0.002193222,-0.000172731,-0.033644391,0.032471708,0.017494687,-0.004472189,0.025505051,-0.007249954,-3.29392E-05,-0.007353299,0.018193274,0.021157747,0.021182763,0.007257342,0.012021005,0.005870841,-0.003838772,0.037031842,0.022097494,-0.001619762,-0.034469097,0.019148118,0.019148118,0.025837611,-0.003793329,-0.002753897,-0.043859649,0.002447093,-0.002447152,4.33664E-05,0.005076213,0.000486631,0.006006979,8.6608E-05,0.001353019,0.021346539,-0.000901301,-0.00090351,0.005859375,0.011904762,-0.204379562
7/31/2006,-0.075822338,-0.020108147,0.021689421,-0.028911996,-0.015577017,-0.033872417,0.01538907,0.000148084,-0.054228188,0.001643964,-0.023637226,0.046575747,0.016696699,0.020275044,-0.004426925,0.009685981,0.036279873,-0.117871216,0.029756492,0.043620403,-0.011090314,0.033454111,0.023089593,0.053396139,-0.024970565,0.033957302,0.048222962,-0.014759466,0.008751581,0.01490638,-0.029182879,-0.023121387,0.006357365,-0.027805544,0.003180206,0.043613342,0.016268386,0.016268386,0.04325894,0.010654262,-0.041771678,0.345183486,-0.003119603,0.008942266,0.001127477,-0.033270316,-0.001959089,-0.005662615,0.005085813,0.00617319,0.027997854,-0.029233726,-0.034976195,-0.031067961,-0.037254902,0.142966361
8/31/2006,-0.021516187,0.026946016,0.026344637,0.064142074,0.077610501,0.018723457,0.036463638,0.021552243,0.086573943,-0.002813599,0.059931351,0.024497812,0.020243573,0.010956262,0.040933179,0.020974662,0.029786052,0.099896912,0.034884002,0.015721081,-0.004306062,-0.051075635,0.007836705,0.027049001,0.069283019,0.047579861,0.023002245,-0.020608678,0.031065473,-0.018613521,-0.052104208,-0.037475345,-0.055645161,0.005596151,0.017475022,-0.04016177,-0.00374475,-0.00374475,0.024802402,0.016184113,0.046573872,-0.26342711,0.044249104,0.017767273,0.021600081,0.028505767,0.022201465,0.028026172,0.021274263,0.023792927,-0.064987456,0.010033535,0.016537126,-0.0501002,-0.042769857,-0.176588629
9/30/2006,0.014180025,0.002320047,-0.057097506,0.028469052,0.045687835,0.06399294,-0.00302673,0.033435394,-0.008881923,0.011403715,-0.138877744,0.007806132,0.025993689,-0.007265788,-0.004154719,0.023259929,0.065997518,0.051191645,0.033228921,0.007681764,0.086778823,-0.037682719,0.040657022,0.014249178,0.039855072,-0.025823038,-0.018865774,0.017708761,0.016450986,0.007712414,-0.021141649,-0.022540984,-0.104611443,0.017576997,0.026176617,-0.061036985,0.009261611,0.009261611,0.008669369,0.013150205,0.047096656,-0.070767196,-0.000816566,0.009666737,0.02251431,0.007022608,0.02116304,0.012789388,0.024566274,0.025768241,-0.081181445,0.005720305,0.008025595,-0.021097046,-0.023404255,-0.026807474
10/31/2006,0.121377913,0.141225136,0.030673463,0.060611846,0.048024714,0.064291026,0.018570358,0.009151232,0.055614128,-0.008601651,0.061102236,0.043785809,0.029793249,0.04383987,0.010048184,0.049616968,0.054520603,0.019148304,0.034909107,-0.005781166,0.029429771,0.042289484,0.02264763,0.004292747,0.039368297,0.041637955,0.053183455,-0.016223179,0.018803774,0.007764072,-0.004319654,-0.01048218,-0.066444127,0.04520073,0.034391437,0.039700841,0.028251241,0.028251241,0.044536155,0.014601961,0.047402562,0.340569395,0.016853738,0.036049896,0.0329242,0.056850287,0.034990338,0.040525776,0.031508029,0.032583496,0.002733326,0.040782234,0.048846092,-0.006465517,-0.004357298,-0.07345576
11/30/2006,0.05637875,0.007275487,0.052820108,0.04999325,0.030868372,0.009969366,-0.009638461,0.038461873,0.018164794,-0.027904795,0.115104755,0.025819829,0.013786862,0.02162494,-0.002734307,0.008604179,0.053381979,0.038326946,-0.004208248,-0.00989083,0.012956119,0.0812367,0.002265583,-0.005290689,0.025773869,0.103649697,0.018726385,-0.027988264,-0.003942992,0.014004847,-0.032537961,-0.033898305,0.074919121,0.009168275,0.011688035,0.05029373,-0.013117536,-0.013117536,0.03471501,0.015973135,0.033886664,0.173878418,-0.007625893,0.022110592,0.018921451,0.025142142,0.019447403,0.032239794,0.01646661,0.019020159,0.080238572,0.030814894,0.027081089,-0.032537961,-0.026258206,-0.017117117
12/31/2006,-0.002907971,-0.020161867,-0.006152255,-0.000257136,-0.013034759,0.02163097,0.022239594,0.018711053,-0.007724848,0.008925341,-0.048658379,0.030914565,0.014209406,0.029532404,0.056586163,0.017649605,0.08453721,0.019378912,0.037309829,-0.006621373,0.013545249,-0.025187709,0.037382385,0.011088407,-0.00407453,0.050898471,0.009204613,-0.000816673,0.040190403,0.021913654,0.056053812,0.057017544,-0.032947885,-0.001098051,0.019736654,-0.0496547,0.028435392,0.028435392,0.052964904,0.011000157,-0.019176553,-0.287765717,0.058466309,0.018956405,0.011346922,0.001958988,0.010521529,0.01020339,0.012615751,0.01402669,-0.064098693,-0.005968858,-0.001198502,0.056053812,0.056179775,0.059578368
1/31/2007,0.013209813,0.022936692,0.032716893,0.002443416,0.019942055,0.027657691,0.017932247,0.031693379,-0.052517763,0.011954573,-0.006592952,0.021143983,0.007569978,0.002951574,0.012533127,0.002784912,0.059878981,-0.048608651,0.016169141,0.024633397,0.049484877,-0.013555469,0.00705453,0.029720332,0.017856382,0.021200942,-0.002467944,-0.000219795,0.01200882,0.012543264,0.025477707,0.022821577,-0.047665848,0.028791835,0.012720701,-0.002522371,-0.002845293,-0.002845293,0.00709752,0.010742086,0.020137743,0.21717733,0.009148471,0.012661095,0.018218886,0.016098317,0.01803851,0.030807538,0.014059085,0.015122614,-0.015486012,0.035617937,0.019974001,0.025477707,0.025531915,-0.098615917
2/28/2007,-0.055028784,-0.038156957,-0.00336675,-0.019713492,-0.049888713,-0.0303852,-0.01570071,0.021718715,-0.02791001,-0.012285883,0.011279426,-0.022120943,-0.035454281,-0.009645511,0.015377065,-0.024642448,-0.055187725,0.01605163,-0.000520676,-0.027067542,-0.066193574,-0.020002064,-0.032834771,-0.025341299,-0.02641936,0.012798726,0.046388426,-0.000702372,-0.016402446,-0.009300331,-0.057971014,-0.052738337,0.062779498,-0.006101976,-0.027972482,0.029622494,-0.005094227,-0.005094227,-0.022625112,0.013930961,-0.017117861,-0.047867484,0.012696006,-0.014067401,-0.019703868,-0.008796262,-0.018459664,0.005973808,-0.021846145,-0.019561191,0.049786995,0.006098293,-0.006078282,-0.055900621,-0.062240664,0.479846449
3/31/2007,-0.057516574,0.029739526,0.027563594,0.00109056,0.006536032,-0.006298842,0.01568403,0.022472173,-0.000402495,-0.008132998,-0.006297822,0.007140864,0.010657408,0.014315414,-0.014284947,0.012300194,0.054802568,-0.011156352,0.03212161,-0.005755981,-0.009710377,0.060792194,-0.008585251,0.002043294,0.010321249,0.048823129,0.038832207,-0.000733872,0.021362067,-0.012774883,0.021978022,0.038543897,0.066030102,0.009205599,0.006986925,0.005555231,0.0221178,0.0221178,0.007603487,0.00232931,0.006108084,0.05890411,-0.017977042,0.015045142,0.009510056,0.009340729,0.009178221,0.011199849,0.009979955,0.011186793,0.043746795,0.012373225,0.015757157,0.019736842,0.004424779,-0.050583658
4/30/2007,-0.059885932,0.075008506,0.009370546,0.009935073,0.054481863,0.024934245,0.029418395,0.025665443,-0.041003959,-0.018449295,0.005745424,0.027591373,0.044047139,0.032047498,0.011822392,0.05521736,0.039583085,0.085316643,0.03188912,0.07116751,0.066166439,0.052626355,0.039743879,0.071428571,0.044864428,0.016669091,0.041314136,-0.018759569,0.057840033,-0.038327423,-0.004301075,-0.006185567,-0.002429027,0.049927925,0.057353078,0.007269132,0.022384274,0.022384274,0.026162913,0.013236111,0.053820894,0.017205692,0.006522575,0.039507354,0.041045401,0.017309638,0.038996442,0.031388229,0.043290683,0.044293039,0.013565188,0.029688734,0.021630414,-0.004301075,-0.00660793,-0.028688525
5/31/2007,0.060060667,0.004528302,0.076495937,0.027268413,0.046777065,0.027586738,0.011241286,0.083031901,-0.013995801,0.011056511,-0.01590106,0.012281946,0.030901288,0.029487318,0.026114581,0.029459437,0.107645798,0.07769937,0.097132683,-0.005623038,0.065978887,0.072784711,0.019505711,0.013129224,0.049659836,0.026321291,0.002827141,0.01017855,0.0241542,-0.035815644,0.056155508,0.039419087,-0.025871252,0.037156903,0.043231562,-0.002828936,0.026700986,0.026700986,0.015526862,0.007113298,0.032359791,0.00915681,0.027317747,0.036447844,0.033819415,0.040033392,0.034328635,0.034416988,0.032549229,0.03489774,-0.008051258,0.048806172,0.045362736,0.058315335,0.077605322,-0.082278481
6/30/2007,-0.05017169,-0.057839122,-0.002890137,-0.005796128,0.008387503,-0.017955698,-0.020861154,0.008058211,0.04861604,-0.004860267,-0.014512268,0.046114996,-0.01716625,0.023264348,0.017893687,-0.003798111,0.013439281,0.014398367,-0.023744984,-0.041834802,-0.056118238,0.01601301,-0.042549228,-0.035719147,-0.000349298,0.023073047,-0.052948284,-0.014173886,-0.008038991,-0.005046902,0.028629857,0.023952096,0.104202468,-0.028697295,-0.016071748,-0.017658638,-0.002038844,-0.002038844,0.055163035,-0.016849019,0.003065051,-0.146439824,0.014690852,-0.010584609,-0.020307972,-0.015911613,-0.019933779,-0.028454841,-0.01781631,-0.016612344,0.039329424,-0.022689076,-0.0172986,0.026530612,0.012345679,0.243678161
7/31/2007,-0.06748343,-0.026572689,-0.036377834,-0.004562545,0.000750907,-0.058310447,-0.02753511,0.005531026,0.029035533,-0.012942613,0.04763929,0.060112021,-0.026319134,-0.018883003,-0.042633261,-0.01639639,-0.039885457,0.005379143,-0.035109191,-0.040911044,-0.090652571,0.000576784,-0.079514188,-0.04390299,-0.008230772,-0.065719286,-0.038222934,-0.010513764,-0.050182248,0.002162671,-0.051689861,-0.040935673,0.106536503,-0.019120204,-0.014664447,0.016384747,-0.037500568,-0.037500568,0.064861411,-0.031405264,-0.001054754,-0.085929426,-0.049038061,-0.032261659,-0.031863404,-0.069065611,-0.035043919,-0.055763313,-0.031981907,-0.031006094,0.054768476,-0.043751605,-0.051143855,-0.049701789,-0.06504065,0.449168207
8/31/2007,0.004953694,0.025540742,-0.009715237,0.031235411,0.035346947,0.002376387,0.023842013,0.055080445,0.043212313,-0.000371103,-0.051588222,0.029299012,0.01893879,0.000898097,-0.043939476,0.017880532,-0.030251385,0.01801864,0.009446911,0.010693909,-0.028932302,0.003026373,0.012620773,0.022649421,0.022039538,-0.007975322,0.018362464,0.006221579,-0.015367548,-0.010215098,-0.048218029,-0.018292683,-0.05331799,-0.001743029,0.011031646,-0.039895622,-0.008930677,-0.008930677,0.034470652,0.011142882,0.029331387,-0.116782426,-0.039411232,0.004446073,0.013520849,0.02156883,0.012331027,-0.003080381,0.012863592,0.014988414,-0.040004652,0.007789053,0.018064359,-0.050209205,-0.076086957,-0.005952381
9/30/2007,-0.060008573,0.058699237,0.071862492,0.044446274,0.039737314,-0.009833239,0.037244086,0.084287208,-0.018536032,-0.038609083,0.200861753,0.131592364,0.039834911,0.072868411,0.011377077,0.043556979,0.009519625,0.023531805,0.010933881,0.023910152,0.038255547,0.080962644,0.019977339,0.029280125,0.038225831,-0.005574464,0.032844665,-0.013932921,0.009357727,-0.059745257,0.008810573,0,0.102917342,0.024224769,0.040268039,0.076583922,0.025938794,0.025938794,0.131684105,0.024439569,0.05148009,0.256400878,0.013072534,0.046087415,0.034590568,0.015879222,0.034948064,0.024629719,0.035794001,0.037400368,0.102624672,0.025561993,0.013936448,0.011013216,-0.004705882,-0.230111206
10/31/2007,0.060419517,0.022684126,0.049867438,0.071870444,0.097508927,0.000108832,0.015097976,0.046981731,-0.051390763,-0.013901403,0.107158307,0.15096717,0.019599255,0.061753608,-0.005624548,0.020998523,0.014616277,0.013151792,-0.01559268,0.014057268,0.028306385,0.020628697,-0.019936857,0.018600084,0.055006272,0.02426489,0.066122651,-0.016870936,0.023139813,-0.049040838,-0.024017467,-0.016563147,0.157604702,0.019457487,0.002474159,0.029565217,0.039401249,0.039401249,0.155111528,0.006056145,0.07071364,0.212518195,-0.002863153,0.027126447,0.016385943,0.028021603,0.01730876,0.003772443,0.014822335,0.015907148,0.097376083,0.025580187,0.017877807,-0.023965142,-0.016548463,0.029444444
